Atrial septal defect (ASD),https://www.mayoclinic.org/diseases-conditions/atrial-septal-defect/symptoms-causes/syc-20369715,https://www.mayoclinic.org/diseases-conditions/atrial-septal-defect/diagnosis-treatment/drc-20369720,https://www.mayoclinic.org/diseases-conditions/atrial-septal-defect/doctors-departments/ddc-20369722
Avascular necrosis (osteonecrosis),https://www.mayoclinic.org/diseases-conditions/avascular-necrosis/symptoms-causes/syc-20369859,,
Childhood asthma,https://www.mayoclinic.org/diseases-conditions/childhood-asthma/symptoms-causes/syc-20351507,,
Exercise-induced asthma,https://www.mayoclinic.org/diseases-conditions/exercise-induced-asthma/symptoms-causes/syc-20372300,,
Occupational asthma,https://www.mayoclinic.org/diseases-conditions/occupational-asthma/symptoms-causes/syc-20375772,https://www.mayoclinic.org/diseases-conditions/occupational-asthma/diagnosis-treatment/drc-20375777,https://www.mayoclinic.org/diseases-conditions/occupational-asthma/doctors-departments/ddc-20375778
Atrial tachycardia,https://www.mayoclinic.org/diseases-conditions/atrial-tachycardia/symptoms-causes/syc-20573298,https://www.mayoclinic.org/diseases-conditions/atrial-tachycardia/diagnosis-treatment/drc-20573299,https://www.mayoclinic.org/diseases-conditions/atrial-tachycardia/doctors-departments/ddc-20573300
Arteriosclerosis / atherosclerosis,https://www.mayoclinic.org/diseases-conditions/arteriosclerosis-atherosclerosis/symptoms-causes/syc-20350569,https://www.mayoclinic.org/diseases-conditions/arteriosclerosis-atherosclerosis/diagnosis-treatment/drc-20350575,https://www.mayoclinic.org/diseases-conditions/arteriosclerosis-atherosclerosis/doctors-departments/ddc-20350578
Atrioventricular canal defect,https://www.mayoclinic.org/diseases-conditions/atrioventricular-canal-defect/symptoms-causes/syc-20361492,,
Vaginal atrophy,https://www.mayoclinic.org/diseases-conditions/vaginal-atrophy/symptoms-causes/syc-20352288,,
Reactive attachment disorder,https://www.mayoclinic.org/diseases-conditions/reactive-attachment-disorder/symptoms-causes/syc-20352939,,
Adult attention-deficit/hyperactivity disorder (ADHD),https://www.mayoclinic.org/diseases-conditions/adult-adhd/symptoms-causes/syc-20350878,https://www.mayoclinic.org/diseases-conditions/adult-adhd/diagnosis-treatment/drc-20350883,
Auditory processing disorder,https://www.mayoclinic.org/diseases-conditions/auditory-processing-disorder/symptoms-causes/syc-20555261,https://www.mayoclinic.org/diseases-conditions/auditory-processing-disorder/diagnosis-treatment/drc-20555277,https://www.mayoclinic.org/diseases-conditions/auditory-processing-disorder/doctors-departments/ddc-20555296
Autoimmune epilepsy,https://www.mayoclinic.org/diseases-conditions/autoimmune-epilepsy/symptoms-causes/syc-20576892,https://www.mayoclinic.org/diseases-conditions/autoimmune-epilepsy/diagnosis-treatment/drc-20576912,https://www.mayoclinic.org/diseases-conditions/autoimmune-epilepsy/doctors-departments/ddc-20576934
Autoimmune encephalitis,https://www.mayoclinic.org/diseases-conditions/autoimmune-encephalitis/symptoms-causes/syc-20576380,https://www.mayoclinic.org/diseases-conditions/autoimmune-encephalitis/diagnosis-treatment/drc-20576406,https://www.mayoclinic.org/diseases-conditions/autoimmune-encephalitis/doctors-departments/ddc-20576425
Bird flu (avian influenza),https://www.mayoclinic.org/diseases-conditions/bird-flu/symptoms-causes/syc-20568390,https://www.mayoclinic.org/diseases-conditions/bird-flu/diagnosis-treatment/drc-20568430,
Avascular necrosis (osteonecrosis),https://www.mayoclinic.org/diseases-conditions/avascular-necrosis/symptoms-causes/syc-20369859,,
Atrioventricular nodal reentry tachycardia (AVNRT),https://www.mayoclinic.org/diseases-conditions/avnrt/symptoms-causes/syc-20573830,https://www.mayoclinic.org/diseases-conditions/avnrt/diagnosis-treatment/drc-20573853,
